English;Latin;Fran?ais;Espa?ol;Portugues;Italiano;TA2ID
Infra-orbital canal;Canalis infraorbitalis;Canal infra-orbitaire;Canal infra-orbitario;Canal infra-orbital;Canale infraorbitario;759
Infra-orbital groove;Sulcus infraorbitalis;Sillon infra-orbitaire;Surco infra-orbitario;Sulco infra-orbital;Solco infra-orbitario;760
Maxillary part of orbital margin;Pars maxillaris marginis orbitalis;Partie maxillaire du bord orbitaire;Porci?n maxilar del margen orbitario;Parte maxilar da margem orbital;Parte mascellare del margine orbitario;761
Anterior surface of maxilla;Facies anterior maxillae;Face ant?rieure du maxillaire;Cara anterior del maxilar;Superf?cie anterior da maxila;Faccia anteriore della mascella;762
Infra-orbital foramen;Foramen infraorbitale;Foramen infra-orbitaire;Foramen infra-orbitario;Forame infra-orbital;Forame infraorbitario;763
Canine fossa;Fossa canina;Fosse canine;Fosa canina;Fossa canina;Fossa canina;764
Nasal notch;Incisura nasalis;Incisure nasale;Incisura nasal;Incisura nasal;Incisura nasale;765
Anterior nasal spine;Spina nasalis anterior;Epine nasale ant?rieure;Espina nasal anterior;Espinha nasal anterior;Spina nasale anteriore;766
Infratemporal surface of maxilla;Facies infratemporalis maxillae;Face infratemporale du maxillaire;Cara infratemporal del maxilar;Superf?cie infratemporal da maxila;Faccia infratemporale della mascella;767
Alveolar foramina;Foramina alveolaria;Foramina alv?olaires;For?menes alveolares;Forames alveolares;Forami alveolari;768
Posterior superior alveolar foramina;Foramina alveolaria superiora posteriora;Foramens alv?olaires post?rieurs sup?rieurs;For?menes alveolares superiores posteriores;Forames alveolares superiores posteriores;Forami alveolari posterosuperiori;769
Middle superior alveolar foramen;Foramen alveolare superius medius;Foramen alv?olaire post?rieur moyen;Foramen alveolar superior medio;Forame alveolar superior m?dio;Forame alveolare mediosuperiore;770
Anterior superior alveolar foramen;Foramen alveolare superius anterior;Foramen alv?olaire post?rieur ant?rieur;Foramen alveolar superior anterior;Forame alveolar superior anterior;Forame alveolare anterosuperiore;771
Alveolar canals;Canales alveolares;Canaux alv?olaires;Canales alveolares;Canais alveolares;Canali alveolari;772
Maxillary tuberosity;Tuber maxillae;Tub?rosit? maxillaire;Tuberosidad maxilar;Tuberosidade maxilar;Tuberosit? mascellare;773
Nasal surface of maxilla;Facies nasalis maxillae;Face nasale du maxillaire;Cara nasal del maxilar;Superf?cie nasal da maxila;Faccia nasale della mascella;774
Lacrimal groove of maxilla;Sulcus lacrimalis maxillae;Sillon lacrymal;Surco lagrimal del maxilar;Sulco lacrimal da maxila;Solco lacrimale della mascella;775
Conchal crest of maxilla;Crista conchalis maxillae;Cr?te conchale du maxillaire;Cresta conchal del maxilar;Crista conchal da maxila;Cresta concale della mascella;776
Lacrimal margin of maxilla;Margo lacrimalis maxillae;Bord lacrymal du maxillaire;Margen lagrimal del maxilar;Margem lacrimal da maxila;Margine lacrimale della mascella;777
Hiatus of maxilla;Hiatus maxillae;Hiatus du maxillaire;Hiato del maxilar;Hiato da maxila;Iato della mascella;778
Greater palatine groove of maxilla;Sulcus palatinus major maxillae;Sillon du nerf grand palatin;Surco del nervio palatino mayor del maxilar;Sulco palatino maior da maxila;Solco palatino maggiore della mascella;779
Sinus of maxilla;Sinus maxillae;Sinus du maxillaire;Seno del maxilar;Sinus da maxila;Seno del mascellare;780
Frontal process of maxilla;Processus frontalis maxillae;Processus frontal du maxillaire;Proceso frontal del maxilar;Processo frontal da maxila;Processo frontale della mascella;781
Anterior lacrimal crest;Crista lacrimalis anterior;Cr?te lacrymale ant?rieure;Cresta lagrimal anterior;Crista lacrimal anterior;Cresta lacrimale anteriore;782
Lacrimal notch;Incisura lacrimalis;Incisure lacrymale;Incisura lagrimal;Incisura lacrimal;Incisura lacrimale;783
Ethmoidal crest of maxilla;Crista ethmoidea maxillae;Cr?te ethmo?dale du maxillaire;Cresta etmoidal del maxilar;Crista etmoidal da maxila;Cresta etmoidale della mascella;784
Zygomatic process of maxilla;Processus zygomaticus maxillae;Processus zygomatique du maxillaire;Proceso cigom?tico del maxilar;Processo zigom?tico da maxila;Processo zigomatico della mascella;785
Palatine process;Processus palatinus;Processus palatin;Proceso palatino;Processo palatino;Processo palatino;786
Nasal crest of maxilla;Crista nasalis maxillae;Cr?te nasale du maxillaire;Cresta nasal del maxilar;Crista nasal da maxila;Cresta nasale della mascella;787
Incisive canals;Canales incisivi;Canaux incisifs;Canales incisivos;Canais incisivos;Canali incisivi;788
Palatine spines;Spinae palatinae;Epines palatines;Espinas palatinas;Espinhas palatinas;Spine palatine;789
Palatine grooves;Sulci palatini;Sillons palatins;Surcos palatinos;Sulcos palatinos;Solchi palatini;790
Alveolar process;Processus alveolaris maxillae;Processus alv?olaire;Proceso alveolar del maxilar;Processo alveolar;Processo alveolare;791
Alveolar arch of maxilla;Arcus alveolaris maxillae;Arche alv?olaire du maxillaire;Arco alveolar del maxilar;Arco alveolar da maxila;Arco alveolare della mascella;792
Dental alveoli of maxilla;Alveoli dentales maxillae;Alv?oles dentaires du maxillaire;Alv?olos dentales del maxilar;Alv?olos dentais da maxila;Alveoli dentari della mascella;793
Interalveolar septa of maxilla;Septa interalveolaria maxillae;Septa interalv?olaires du maxillaire;Septos interalveolares del maxilar;Septos interalveolares da maxila;Setti interalveolari della mascella;794
Interradicular septa of maxilla;Septa interradicularia maxillae;Septa interradiculaires du maxillaire;Septos interradiculares del maxilar;Septos interradiculares da maxila;Setti interradicolari della mascella;795
Alveolar yokes of maxilla;Juga alveolaria maxillae;Juga alv?olaires du maxillaire;Juga alveolar del maxillar;Juga alveolares da maxila;Gioghi alveolari della mascella;796
Incisive foramina;Foramina incisiva;Foramina incisifs;For?menes incisivos;Forames incisivos;Forami incisivi;797
Palatine bone;Os palatinum;Os palatin;Hueso palatino;Osso palatino;Osso palatino;798
Perpendicular plate of palatine bone;Lamina perpendicularis ossis palatini;Lame perpendiculaire du palatin;L?mina perpendicular del hueso palatino;L?mina perpendicular do palatino;Lamina perpendicolare dell'osso palatino;799
Nasal surface of perpendicular plate;Facies nasalis laminae perpendicularis;Face nasale de la lame perpendiculaire;Cara nasal de la l?mina perpendicular;Superf?cie nasal da l?mina perpendicular;Faccia nasale della lamina perpendicolare;800
Maxillary surface of palatine bone;Facies maxillaris ossis palatini;Face maxillaire de l'os palatin;Cara maxilar del hueso palatino;Superf?cie maxilar do osso palatino;Faccia mascellare dell'osso palatino;801
Sphenopalatine notch;Incisura sphenopalatina;Incisure sph?nopalatine;Incisura esfenopalatina;Incisura de esfenopalatina;Incisura sfenopalatina;802
Greater palatine groove of palatine bone;Sulcus palatinus major ossis palatini;Sillon grand palatin de l'os palatin;Surco palatino mayor del hueso palatino;Maior sulco palatino do osso palatino;Solco grande palatino dell'osso palatino;803
Pyramidal process;Processus pyramidalis;Processus pyramidal;Proceso piramidal;Processo piramidal;Processo piramidale;804
Lesser palatine canals;Canales palatini minores;Canaux petits palatins;Canales palatinos menores;Canais palatinos menores;Canali palatini minori;805
Conchal crest of palatine bone;Crista conchalis ossis palatini;Cr?te conchale de l'os palatin;Cresta conchal del hueso palatino;Crista conchal de osso palatino;Cresta concale dell'osso palatino;806
Maxillary process of palatine bone;Processus maxillaris ossis palatini;Processus maxillaire de l'os palatin;Proceso maxilar del hueso palatino;Processo maxilar do osso palatino;Processo mascellare dell'osso palatino;807
Ethmoidal crest of palatine bone;Crista ethmoidea ossis palatini crista;Cr?te ethmo?dale de l'os palatin;Cresta etmoidal del hueso palatino;Crista etmoidal do osso palatino;Cresta etmoidale dell'osso palatino;808
Orbital process;Processus orbitalis;Processus orbitaire;Proceso orbital;Processo orbital;Processo orbitario;809
Sphenoidal process;Processus sphenoideus;Processus sph?no?dal;Proceso esfenoidal;Processo esfenoidal;Processo sfenoidale;810
Horizontal plate of palatine bone;Lamina horizontalis ossis palatini;Lame horizontale de l'os palatin;L?mina horizontal del hueso palatino;L?mina horizontal de osso palatino;Lamina orizzontale dell'osso palatino;811
Nasal surface of horizontal plate;Facies nasalis laminae horizontalis;Face nasale de la lame horizontale;Cara nasal de la l?mina horizontal;Superf?cie nasal da l?mina horizontal;Faccia nasale della lamina orizzontale;812
Palatine surface of palatine bone;Facies palatina ossis palatini;Face palatine de l'os palatin;Cara palatina del hueso palatino;Superf?cie palatina do osso palatino;Faccia palatina dell'osso palatino;813
Lesser palatine foramina;Foramina palatina minora;Foramens petits palatins;For?menes palatinos menores;Forames palatinos menores;Forami palatini minori;814
Posterior nasal spine;Spina nasalis posterior;Epine nasale post?rieure;Espina nasal posterior;Espinha nasal posterior;Spina nasale posteriore;815
Nasal crest of palatine bone;Crista nasalis ossis palatini;Cr?te nasale de l'os palatin;Cresta nasal del hueso palatino;Crista nasal do osso palatino;Cresta nasale dell'osso palatino;816
Palatine crest;Crista palatina;Cr?te palatine;Cresta palatina;Crista palatina;Cresta palatina;817
Zygomatic bone;Os zygomaticum;Os zygomatique;Hueso cigom?tico;Osso zigom?tico;Osso zigomatico;818
(Os japonicum);(Os japonicum);(Os japonicum);(Hueso japonicum);(Os japonicum);Osso zigomatico bipartito;819
Lateral surface of zygomatic bone;Facies lateralis ossis zygomatici;Face lat?rale de l'os zygomatique;Cara lateral del hueso cigom?tico;Superf?cie lateral do osso zigom?tico;Faccia laterale dell'osso zigomatico;820
Temporal surface of zygomatic bone;Facies temporalis ossis zygomatici;Face temporale de l'os zygomatique;Cara temporal del hueso cigom?tico;Superf?cie temporal do osso zigom?tico;Faccia temporale dell'osso zigomatico;821
Orbital surface of zygomatic bone;Facies orbitalis ossis zygomatici;Face orbitaire;Cara orbital del hueso cigom?tico;Superf?cie orbital do osso zigom?tico;Faccia orbitaria dell'osso zigomatico;822
Temporal process of zygomatic bone bone;Processus temporalis ossis zygomatici;Processus temporal;Proceso temporal del hueso cigom?tico;Processo temporal do osso zigom?tico;Processo temporale dell'osso zigomatico;823
Frontal process of zygomatic bone;Processus frontalis ossis zygomatici;Processus frontal;Proceso frontal del hueso cigom?tico;Processo frontal do osso zigom?tico;Processo frontale dell'osso zigomatico;824
Orbital tubercle;Tuberculum orbitale;Tubercule orbitaire;Tub?rculo orbital;Tub?rculo orbital;Tubercolo orbitario;825
(Marginal tubercle);(Tuberculum marginale);(Tubercule marginal);(Tub?rculo marginal);(Tub?rculo marginal);(Tubercolo marginale);826
Zygomatico-orbital foramen;Foramen zygomaticoorbitale;Foramen zygomatico-orbitaire;Foramen cigom?tico-orbital;Forame zigom?tico-orbital;Forame zigomatico-orbitario;827
Zygomaticofacial foramen;Foramen zygomaticofaciale;Foramen zygomaticofacial;Foramen cigom?ticofacial;Forame zigom?tico-facial;Forame zigomatico-facciale;828
Zygomaticotemporal foramen;Foramen zygomaticotemporale;Foramen zygomaticotemporal;Foramen cigom?ticotemporal;Forame zigom?tico-temporal;Forame zigomatico-temporale;829
Accessory bones of cranium;Ossa accessoria cranii;Os accessoire du cr?ne;Huesos accesorios del cr?neo;Ossos acess?rios do cr?nio;Ossa accessorie del cranio;830
(Sutural bone);(Os suturale);(Os sutural);(Hueso sutural);(Osso sutural);(Osso suturale);831
(Interparietal bone);(Os interparietale);(Os interpari?tal);(Hueso interparietal);(Osso interparietal);(Osso interparietale);832
(Premaxilla);(Premaxilla);(Pr?maxillaire);(Premaxilar);(Pr?-maxila);Osso premascellare;833
Extracranial bones of head;Ossa extracranialia capitis;Os extracr?niens de la t?te;Huesos extracraneales de la cabeza;Ossos extracranianos da cabe?a;Ossa extracraniche della testa;834
Mandible;Mandibula;Mandibule;Mand?bula;Mand?bula;Mandibola;835
Body of mandible;Corpus mandibulae;Corps de la mandibule;Cuerpo de la mandibula;Corpo da mand?bula;Corpo della mandibola;836
Base of mandible;Basis mandibulae;Base de la mandibule;Base de la mand?bula;Base da mand?bula;Base della mandibola;837
(Mandibular symphysis);(Symphysis mandibulae);(Symphyse mandibulaire);(S?nfisis de la mandibula);(S?nfise mandibular);(Sinfisi mandibolare);838
Gnathion;Gnathion;Gnathion;Gnathion;Gnathion;Gnathion;839
Mental protuberance;Protuberantia mentalis;Protub?rance mentonni?re;Protuberancia mental;Protuber?ncia mentual;Protuberanza mentoniera;840
Mental tubercle;Tuberculum mentale;Tubercule mentonnier;Tub?rculo mental;Tub?rculo mentual;Tubercolo mentoniero;841
Superior mental spine;Spina mentalis superior;Epine mentonni?re sup?rieure;Espina mental superior;Espinha mental superior;Spina mentoniera superiore;842
Inferior mental spine;Spina mentalis inferior;Epine mentonni?re inf?rieure;Espina mental inferior;Espinha mental inferior;Spina mentoniera inferiore;843
Genion;Genion;G?nion;Genion;Genion;Genion;844
Mental foramen;Foramen mentale;Foramen mentonnier;Foramen mental;Forame mentual;Forame mentoniero;845
Oblique line of mandible;Linea obliqua mandibulae;Ligne oblique de la mandibule;Linea oblicua de la mandibula;Linha obl?qua da mand?bula;Linea obliqua della mandibola;846
Digastric fossa;Fossa digastrica;Fosse digastrique;Fosa dig?strica;Fossa dig?strica;Fossa digastrica;847
Mylohyoid line;Linea mylohyoidea;Ligne mylohyo?dienne;L?nea milohioidea;Linha milo-hi?idea;Linea miloioidea;848
(Mandibular torus);(Torus mandibularis);(Torus mandibulaire);(Toro mandibular);(Toro mandibular);(Cresta mandibolare);849
Sublingual fossa;Fovea sublingualis;Fosse sublinguale;Fosa sublingual;Fossa sublingual;Fossa sottolinguale;850
Submandibular fossa;Fovea submandibularis;Fosse submandibulaire;Fosa submandibular;Fossa submandibular;Fossa sottomandibolare;851
Alveolar part of mandible;Pars alveolaris mandibulae;Partie alv?olaire de la mandibule;Porci?n alveolar de la mand?bula;Parte alveolar da mand?bula;Parte alveolare della mandibola;852
Alveolar arch of mandible;Arcus alveolaris mandibulae;Arcade alv?olaire de la mandibule;Arco alveolar de la mand?bula;Arco alveolar da mand?bula;Arco alveolare della mandibola;853
Dental alveoli of mandible;Alveoli dentales mandibulae;Alv?oles dentaires de la mandibule;Alv?olos dentales de la mand?bula;Alv?olos dentais da mand?bula;Alveoli dentari della mandibola;854
Interalveolar septa of mandible;Septa interalveolaria mandibulae;Septa interalv?olaires de la mandibule;Septos interalveolares de la mand?bula;Septos interalveolares de mand?bula;Setti interalveolari della mandibola;855
Interradicular septa of mandible;Septa interradicularia mandibulae;Septa interradiculaires de la mandibule;Septos interradiculares de la mand?bula;Septos interradiculares da mand?bula;Setti interradicolari della mandibola;856
Alveolar yokes of mandible;Juga alveolaria mandibulae;Juga alv?olaires de la mandibule;Juga alveolares de la mand?bula;Jugos alveolares da mand?bula;Gioghi alveolari della mandibola;857
Retromolar triangle;Trigonum retromolare;Trigone r?tromolaire;Tr?gono retromolar;Tri?ngulo retromolar;Triangolo retromolare;858
Retromolar fossa;Fossa retromolaris;Fosse r?tromolaire;Fosa retromolar;Fossa retromolar;Fossa retromolare;859
Ramus of mandible;Ramus mandibulae;Branche de la mandibule;Rama de la mand?bula;Ramo da mand?bula;Ramo della mandibola;860
Angle of mandible;Angulus mandibulae;Angle de la mandibule;?ngulo de la mand?bula;?ngulo da mand?bula;Angolo della mandibola;861
Gonion;Gonion;Gonion;Gonion;Gonion;Gonion;862
(Masseteric tuberosity);(Tuberositas masseterica);(Tub?rosit? mass?t?rique);(Tuberosidad maseterica);(Tuberosidade masset?rica);(Tuberosit? masseterica);863
(Pterygoid tuberosity);(Tuberositas pterygoidea);(Tub?rosit? pt?rygo?de);(Tuberosidad pterigoidea);(Tuberosidade pterig?ide);(Tuberosit? pterigoidea);864
Inferior alveolar foramen;Foramen alveolare inferius;Foramen alv?olaire inf?rieur;Foramen alveolar inferior;Forame alveolar inferior;Forame alveolare inferiore;865
Lingula of mandible;Lingula mandibulae;Lingula mandibulaire;Lingula de la mand?bula;Lingula da mand?bula;Lingula della mandibola;866
Mandibular canal;Canalis mandibulae;Canal mandibulaire;Canal mandibular;Canal mandibular;Canale mandibolare;867
Mylohyoid groove;Sulcus mylohyoideus;Sillon mylohyo?dien;Surco milohioideo;Sulco milo-hi?ideo;Solco miloioideo;868
Coronoid process of mandible;Processus coronoideus mandibulae;Processus corono?de de la mandibule;Proceso coronoide de la mandibula;Processo coronoide da mand?bula;Processo coronoideo della mandibola;869
